station_id,station_name,station_number,full_station_name,station_type,latitude,longitude,status,county_name,sample_code,sample_date,sample_depth,sample_depth_units,anl_data_type,parameter,fdr_result,fdr_text_result,fdr_date_result,fdr_reporting_limit,uns_name,mth_name,fdr_footnote
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0274A0050,20-02-1974 11:10,9,Feet,,"Flow, channel",0,,,1,cfs,"Flow, Channel",
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0274A0050,20-02-1974 11:10,9,Feet,,Gauge Height,27.5,,,0.1,Feet,"Flow, Channel",
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0274A0050,20-02-1974 11:10,9,Feet,,PhenolphthaleinAlkalinity,70,,,2,mg/L as CaCO3,(Field) Alkalinity,
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0274A0050,20-02-1974 11:10,9,Feet,,WaterTemperature,10.6,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0274A0050,20-02-1974 11:10,9,Feet,,pH,8.4,,,0.1,pH Units,EPA 150.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0274A0057,22-02-1974 11:10,9,Feet,,DissolvedOxygen,11.7,,,0.2,mg/L,EPA 360.2 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0274A0057,22-02-1974 11:10,9,Feet,,ElectricalConductance,460,,,1,uS/cm,Std Method 2510-B (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0274A0057,22-02-1974 11:10,9,Feet,,"Flow, channel",0,,,1,cfs,"Flow, Channel",
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0274A0057,22-02-1974 11:10,9,Feet,,Gauge Height,27.5,,,0.1,Feet,"Flow, Channel",
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0274A0057,22-02-1974 11:10,9,Feet,,WaterTemperature,10.6,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0274A0057,22-02-1974 11:10,9,Feet,,pH,8.4,,,0.1,pH Units,EPA 150.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0374A0089,20-03-1974 10:30,9,Feet,,DissolvedOxygen,11.2,,,0.2,mg/L,EPA 360.2 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0374A0089,20-03-1974 10:30,9,Feet,,ElectricalConductance,350,,,1,uS/cm,Std Method 2510-B (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0374A0089,20-03-1974 10:30,9,Feet,,"Flow, channel",0,,,1,cfs,"Flow, Channel",
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0374A0089,20-03-1974 10:30,9,Feet,,Gauge Height,41.9,,,0.1,Feet,"Flow, Channel",
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0374A0089,20-03-1974 10:30,9,Feet,,PhenolphthaleinAlkalinity,80,,,2,mg/L as CaCO3,(Field) Alkalinity,
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0374A0089,20-03-1974 10:30,9,Feet,,WaterTemperature,15,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0374A0089,20-03-1974 10:30,9,Feet,,pH,8.3,,,0.1,pH Units,EPA 150.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0474A0125,17-04-1974 10:45,9,Feet,,DissolvedOxygen,9.1,,,0.2,mg/L,EPA 360.2 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0474A0125,17-04-1974 10:45,9,Feet,,ElectricalConductance,350,,,1,uS/cm,Std Method 2510-B (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0474A0125,17-04-1974 10:45,9,Feet,,"Flow, channel",0,,,1,cfs,"Flow, Channel",
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0474A0125,17-04-1974 10:45,9,Feet,,Gauge Height,27.5,,,0.1,Feet,"Flow, Channel",
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0474A0125,17-04-1974 10:45,9,Feet,,PhenolphthaleinAlkalinity,60,,,2,mg/L as CaCO3,(Field) Alkalinity,
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0474A0125,17-04-1974 10:45,9,Feet,,WaterTemperature,16.7,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0474A0125,17-04-1974 10:45,9,Feet,,pH,8.5,,,0.1,pH Units,EPA 150.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0574A0176,15-05-1974 10:45,9,Feet,,DissolvedOxygen,8.4,,,0.2,mg/L,EPA 360.2 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0574A0176,15-05-1974 10:45,9,Feet,,ElectricalConductance,275,,,1,uS/cm,Std Method 2510-B (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0574A0176,15-05-1974 10:45,9,Feet,,"Flow, channel",1000,,,1,cfs,"Flow, Channel",
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0574A0176,15-05-1974 10:45,9,Feet,,Gauge Height,27.5,,,0.1,Feet,"Flow, Channel",
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0574A0176,15-05-1974 10:45,9,Feet,,PhenolphthaleinAlkalinity,80,,,2,mg/L as CaCO3,(Field) Alkalinity,
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0574A0176,15-05-1974 10:45,9,Feet,,WaterTemperature,16.7,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0574A0176,15-05-1974 10:45,9,Feet,,pH,8.4,,,0.1,pH Units,EPA 150.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0674A0225,19-06-1974 09:45,9,Feet,,DissolvedOxygen,7.5,,,0.2,mg/L,EPA 360.2 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0674A0225,19-06-1974 09:45,9,Feet,,ElectricalConductance,185,,,1,uS/cm,Std Method 2510-B (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0674A0225,19-06-1974 09:45,9,Feet,,"Flow, channel",1260,,,1,cfs,"Flow, Channel",
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0674A0225,19-06-1974 09:45,9,Feet,,Gauge Height,42.5,,,0.1,Feet,"Flow, Channel",
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0674A0225,19-06-1974 09:45,9,Feet,,PhenolphthaleinAlkalinity,50,,,2,mg/L as CaCO3,(Field) Alkalinity,
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0674A0225,19-06-1974 09:45,9,Feet,,WaterTemperature,18.9,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0674A0225,19-06-1974 09:45,9,Feet,,pH,8.4,,,0.1,pH Units,EPA 150.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0774A0273,17-07-1974 12:00,9,Feet,,DissolvedOxygen,7.5,,,0.2,mg/L,EPA 360.2 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0774A0273,17-07-1974 12:00,9,Feet,,ElectricalConductance,180,,,1,uS/cm,Std Method 2510-B (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0774A0273,17-07-1974 12:00,9,Feet,,"Flow, channel",4646,,,1,cfs,"Flow, Channel",
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0774A0273,17-07-1974 12:00,9,Feet,,Gauge Height,27.4,,,0.1,Feet,"Flow, Channel",
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0774A0273,17-07-1974 12:00,9,Feet,,PhenolphthaleinAlkalinity,55,,,2,mg/L as CaCO3,(Field) Alkalinity,
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0774A0273,17-07-1974 12:00,9,Feet,,WaterTemperature,23.3,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0774A0273,17-07-1974 12:00,9,Feet,,pH,8.4,,,0.1,pH Units,EPA 150.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0774A0277,20-07-1974 12:00,9,Feet,,DissolvedOxygen,7.5,,,0.2,mg/L,EPA 360.2 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0774A0277,20-07-1974 12:00,9,Feet,,ElectricalConductance,180,,,1,uS/cm,Std Method 2510-B (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0774A0277,20-07-1974 12:00,9,Feet,,"Flow, channel",4646,,,1,cfs,"Flow, Channel",
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0774A0277,20-07-1974 12:00,9,Feet,,Gauge Height,27.4,,,0.1,Feet,"Flow, Channel",
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0774A0277,20-07-1974 12:00,9,Feet,,WaterTemperature,23.3,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0774A0277,20-07-1974 12:00,9,Feet,,pH,8.4,,,0.1,pH Units,EPA 150.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0874A0333,21-08-1974 11:40,9,Feet,,DissolvedOxygen,7.1,,,0.2,mg/L,EPA 360.2 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0874A0333,21-08-1974 11:40,9,Feet,,ElectricalConductance,260,,,1,uS/cm,Std Method 2510-B (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0874A0333,21-08-1974 11:40,9,Feet,,"Flow, channel",3360,,,1,cfs,"Flow, Channel",
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0874A0333,21-08-1974 11:40,9,Feet,,PhenolphthaleinAlkalinity,55,,,2,mg/L as CaCO3,(Field) Alkalinity,
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0874A0333,21-08-1974 11:40,9,Feet,,WaterTemperature,24.4,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0874A0333,21-08-1974 11:40,9,Feet,,pH,8.6,,,0.1,pH Units,EPA 150.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0974A0400,18-09-1974 10:30,9,Feet,,DissolvedOxygen,6.8,,,0.2,mg/L,EPA 360.2 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0974A0400,18-09-1974 10:30,9,Feet,,ElectricalConductance,230,,,1,uS/cm,Std Method 2510-B (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0974A0400,18-09-1974 10:30,9,Feet,,"Flow, channel",700,,,1,cfs,"Flow, Channel",
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0974A0400,18-09-1974 10:30,9,Feet,,Gauge Height,27.5,,,0.1,Feet,"Flow, Channel",
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0974A0400,18-09-1974 10:30,9,Feet,,PhenolphthaleinAlkalinity,70,,,2,mg/L as CaCO3,(Field) Alkalinity,
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0974A0400,18-09-1974 10:30,9,Feet,,WaterTemperature,22.8,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0974A0400,18-09-1974 10:30,9,Feet,,pH,6.9,,,0.1,pH Units,EPA 150.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1074A0453,16-10-1974 11:50,9,Feet,,DissolvedOxygen,7.2,,,0.2,mg/L,EPA 360.2 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1074A0453,16-10-1974 11:50,9,Feet,,ElectricalConductance,275,,,1,uS/cm,Std Method 2510-B (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1074A0453,16-10-1974 11:50,9,Feet,,Gauge Height,27.5,,,0.1,Feet,"Flow, Channel",
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1074A0453,16-10-1974 11:50,9,Feet,,PhenolphthaleinAlkalinity,70,,,2,mg/L as CaCO3,(Field) Alkalinity,
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1074A0453,16-10-1974 11:50,9,Feet,,WaterTemperature,20,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1074A0453,16-10-1974 11:50,9,Feet,,pH,6.8,,,0.1,pH Units,EPA 150.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1174A0495,20-11-1974 12:30,9,Feet,,DissolvedOxygen,8.6,,,0.2,mg/L,EPA 360.2 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1174A0495,20-11-1974 12:30,9,Feet,,ElectricalConductance,425,,,1,uS/cm,Std Method 2510-B (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1174A0495,20-11-1974 12:30,9,Feet,,PhenolphthaleinAlkalinity,70,,,2,mg/L as CaCO3,(Field) Alkalinity,
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1174A0495,20-11-1974 12:30,9,Feet,,WaterTemperature,13.9,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1174A0495,20-11-1974 12:30,9,Feet,,pH,7.1,,,0.1,pH Units,EPA 150.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1274A0528,18-12-1974 12:00,9,Feet,,DissolvedOxygen,9.4,,,0.2,mg/L,EPA 360.2 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1274A0528,18-12-1974 12:00,9,Feet,,ElectricalConductance,415,,,1,uS/cm,Std Method 2510-B (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1274A0528,18-12-1974 12:00,9,Feet,,"Flow, channel",2075,,,1,cfs,"Flow, Channel",
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1274A0528,18-12-1974 12:00,9,Feet,,Gauge Height,27.5,,,0.1,Feet,"Flow, Channel",
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1274A0528,18-12-1974 12:00,9,Feet,,PhenolphthaleinAlkalinity,70,,,2,mg/L as CaCO3,(Field) Alkalinity,
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1274A0528,18-12-1974 12:00,9,Feet,,WaterTemperature,10,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1274A0528,18-12-1974 12:00,9,Feet,,pH,7,,,0.1,pH Units,EPA 150.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0175A0026,15-01-1975 11:20,9,Feet,,DissolvedOxygen,11.1,,,0.2,mg/L,EPA 360.2 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0175A0026,15-01-1975 11:20,9,Feet,,"Flow, channel",0,,,1,cfs,"Flow, Channel",
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0175A0026,15-01-1975 11:20,9,Feet,,PhenolphthaleinAlkalinity,65,,,2,mg/L as CaCO3,(Field) Alkalinity,
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0175A0026,15-01-1975 11:20,9,Feet,,SpecificConductance,415,,,1,uS/cm@25 °C,EPA 120.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0175A0026,15-01-1975 11:20,9,Feet,,WaterTemperature,8.9,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0175A0026,15-01-1975 11:20,9,Feet,,pH,6.9,,,0.1,pH Units,EPA 150.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0275A0076,19-02-1975 12:30,9,Feet,,DissolvedOxygen,10.1,,,0.2,mg/L,EPA 360.2 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0275A0076,19-02-1975 12:30,9,Feet,,Gauge Height,27.5,,,0.1,Feet,"Flow, Channel",
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0275A0076,19-02-1975 12:30,9,Feet,,PhenolphthaleinAlkalinity,60,,,2,mg/L as CaCO3,(Field) Alkalinity,
